Title,Dutifulness,Cooperation,Self-consciousness,Orderliness,Achievement striving,Self-efficacy,Activity level,Self-discipline,Excitement-seeking,Cautiousness,Morality,Anxiety,Emotionality,Vulnerability,Immoderation,Sympathy,Friendliness,Modesty,Altruism,Assertiveness,Adventurousness,Gregariousness,Intellect,Imagination,Artistic interests,Depression,Anger,Trust,Cheerfulness,Liberalism,Words,DiversityW,WordL,VERB,NOUN,ADP,.,ADJ,ADV,CONJ,PRON,PRT,NUM
Like Dandelion Dust,0.898220265455,1.22476280909,-0.955350138249,0.595748832777,1.2263682585,-0.746099317261,-0.222063166999,1.61401734691,-0.893958215839,0.874322910806,0.613279012837,-0.984788523252,-0.143284416304,-0.539078000745,-0.983136532256,0.240749028027,1.22458227538,0.745761014684,0.586530758365,-0.407888679621,0.516555112629,0.884738878399,-1.5488736016,-1.20851620484,-0.716951455627,-0.871150679329,-1.0205465984,-0.224052007835,1.60914844171,-1.56375217258,0.206691836053,-1.12322977449,-1.1424287703,0.386932202639,-0.475478401148,-1.38726020638,0.799068172094,-0.254849519423,-0.125104232548,0.477754679613,0.798647164658,1.35399943036,-0.125232776261
Damage,1.85487926504,1.27480504409,0.75244586824,-1.79680298468,0.394455793695,-0.741149464114,-0.198825903534,-0.103988627884,-1.10580182086,0.930241115306,0.578906118966,0.776440676129,1.53497912158,1.0922062946,0.550147964016,1.12800278583,-0.325651990943,0.687354430695,1.4262756933,-0.7261709763,-1.8994628415,-0.64341873775,0.303416520935,-0.609270139287,0.411194609147,0.513499211281,-0.705224883319,1.22568326509,0.617422868479,0.425308049277,-0.915998396575,0.133500310254,-0.0677330297029,1.7329533142,-0.808117797673,0.0607276450513,-0.73266496978,0.257982866268,1.17167773957,-0.977290290602,1.75577049979,0.515471301,-0.194413312556
Video Vixens,-1.26487817043,-0.777298975121,0.526548154273,-0.49493397398,-0.0735955355971,0.31730948727,-0.106509843514,-1.42820275848,0.779146960031,-0.558900693494,-0.688714462522,0.793969905526,0.878708072016,-0.195142124144,1.75845957978,0.84072190735,-0.168162233508,-1.76585217287,-0.0960768775139,0.330603830079,0.943570170741,-0.472422382478,1.06993072436,2.43532282289,1.24847604402,0.707418752838,0.677349398846,0.617160742169,-1.19852660615,2.36795231884,0.267910619532,0.578794709223,1.05456522991,-0.31309637187,0.372281331595,1.41849864764,-1.34802175391,2.07657487913,-0.864052731255,1.06584461415,-0.36308416402,0.12411254338,-0.170552425147
Revenge of the Green Dragons,-1.90854238278,-2.73994437397,-1.33709086189,0.919902383888,-0.510920625218,0.86621792185,0.20027180692,-0.381924990894,2.39520222572,-2.38996703588,-1.51048936119,-0.645220719202,-0.546962621809,-1.29234133211,0.401969092835,-0.719744552711,1.43718566241,-2.21644880508,-0.947419235734,1.89766077286,1.12878188,1.79027093476,0.819343072671,1.14334531181,0.000519039413257,-0.580193418593,1.12735193183,-0.923228735685,0.125609303276,0.257889067343,-0.892652250333,0.789412817784,0.392056239979,-0.271716858289,0.430030712998,0.568724213837,-0.450660062441,0.0695395225803,-1.14273291467,-0.306681266754,-0.233240426031,-0.1941332152,0.0346121230076
Jason X,-2.10417587905,-2.04131902569,1.16797734099,0.833713919683,0.258148683688,3.48602484945,1.14810143265,-1.03533258708,2.7195439093,-2.13586390346,-3.40219334959,0.896042258078,-1.81030299603,0.0919280937307,-2.10212180038,-1.73414744342,0.334256978783,-2.98975834964,-1.91095871827,0.460697316537,0.670389862001,-0.249363087735,-2.72394207454,1.98014784773,-1.17251555152,0.459213200501,3.74217785811,0.763324411702,-0.555968988944,-0.965464551067,-0.998747514923,1.50036473678,0.571764671222,-0.674980978314,0.734167723222,-1.4458356816,0.738597569894,1.41116852217,-1.59089549232,-0.476999676118,-1.01549518312,0.334116612862,0.0603787266788
Darkman,-0.465380773315,0.0772428496603,1.63605865891,-0.201427276352,-0.50080862685,-0.4961074339,-1.04730129933,-1.16326294,0.0808325849872,0.170627910926,0.422454875844,0.06278915638,0.484138757595,0.767287339845,-0.1971347599,0.263697068101,-1.96201013942,0.463044744464,-0.365892509849,-0.924445751689,0.459583519473,-1.43812251361,0.792488575165,1.17035658084,0.575928132118,1.03739021747,0.00397740251898,-0.71905908063,-0.583355331199,0.987781421862,-1.19226112711,1.12482931935,0.182593842714,-0.0163849270103,0.0344088174672,-0.861338966412,0.115527325438,-0.497497581582,0.447430806461,-0.957285805429,0.514316715399,-0.478592665467,-0.105420486693
United 93,0.861535687117,0.237199368951,-1.58902459587,1.88918721915,2.26244832714,2.13668137691,2.15581444297,2.16725043786,-1.19788388154,1.35356568327,0.46618240208,-1.19448380684,-2.23771432854,-1.67180737157,-2.01711497228,-1.97906549602,1.68785474648,-0.730025437018,-1.91952193251,1.76013161723,0.847224148583,0.861574672974,0.399057912501,-1.13858206987,-1.9975273572,-1.93450661747,-0.810602179124,1.07316285786,0.454316795051,-0.677309160459,1.5607683181,-1.38395251538,0.394389714087,0.0501055924356,0.155402067082,0.270388419677,-0.370659159065,-0.447580714436,-0.713893116007,-0.431059454266,-0.504952305659,-0.0684026788966,0.607535170896
Vikingdom,0.024257838685,-0.788337491411,0.872300170727,-0.314176948686,0.255464948682,0.222141429689,0.921038621337,-1.05317550211,0.530065418619,-0.885937678437,-0.153212162194,0.591653949873,1.12893985975,0.454428116722,-0.754296936664,1.13565220106,-0.846218999577,0.449969834523,1.05058500793,0.0074011226579,-0.891205410435,-1.30572125037,1.06377133922,2.46331589827,1.43221838451,1.61955097799,0.225113902312,0.434232698437,-0.84949450888,-0.385319375532,-0.632991223794,0.267002750487,0.272942468049,-0.496045355366,0.168462629551,1.38495601338,-0.264486802785,-0.881192607589,-0.570091952065,1.23492417212,0.129741191788,-0.493412459514,-0.271311810683
Undercurrent,1.55290496278,1.26487483663,0.662859835433,-1.00370624523,-0.176862762099,-0.981460357262,-1.16074830926,-0.72590479618,-1.22052582276,0.834166587291,0.597382811354,0.217798479082,1.35567655674,0.683473520077,0.232516657539,1.10058150083,-0.97670483355,0.730625459257,1.4082883818,-1.17190828044,-1.65418718276,-0.989175532814,0.276384494574,-0.781427358104,0.334093810671,0.444347979466,-0.66954601657,-0.443962573566,0.0022915938748,-0.417385944484,2.21549801939,-1.54515290578,-0.582756822156,0.582851969542,-0.747175941373,-0.105027362411,0.547525122921,-0.41141996475,1.01834696979,-0.340968155574,0.910945309197,-0.602602368142,-0.21559833333
White Oleander,0.73032281795,0.436047274491,0.410807944136,-1.34966624002,-0.689529551693,-0.669022253958,-0.795037430471,-0.711100484567,-0.559935458297,-0.436850962706,0.507845831879,0.837782572675,1.33920163539,1.42172584378,0.343272746382,0.669434492256,-0.726756769232,0.679072558476,1.28324975166,0.153142203745,-0.724185666812,-0.659560013802,0.02564310999,-0.659392172339,0.277701402962,1.01684076623,0.00395963943616,-1.22099954341,0.190015147895,-0.841660813267,-0.0070551028764,-0.502333924365,-0.492115384741,1.39243855899,-0.947262393486,-0.186774060982,-0.178446093672,-0.942402780141,1.45383158426,-0.589820320422,2.10450072156,0.225011138348,-0.162821974078
White Sands,-0.70814284563,-0.642143044526,-1.05258662386,0.698552133741,0.15591175353,0.474919774278,-0.2769132624,0.218017786362,-0.516603068452,-0.635259685898,0.331869529055,-0.973188307438,-1.10822978756,-1.10482523034,-0.389798191082,-0.167455991522,0.495130004382,-0.487441368265,-0.790553498965,0.760767329996,0.570058888446,0.205190372734,0.304475087513,-0.547036104382,-0.833793209539,-0.663756355214,-0.00303063813496,-0.969059144621,0.169177564992,-0.75198909163,-0.416390866991,0.234635025706,-0.218387782886,0.356630121813,-0.193751356994,-0.216397548668,0.258527683471,-0.615253913143,-0.928813501316,-0.469196478174,0.461388407718,0.851057367346,0.0217530654217
White Nights,-0.0807250972543,0.019673850287,-0.20248788388,-0.743810360784,-0.421153538007,-0.436450152456,-0.0663452392991,-0.42132190038,0.279904412039,-0.627866357169,0.477256737871,0.067216655414,0.87229386402,0.316078403583,0.443620482346,0.457156872659,-0.227951458899,0.466043119433,0.592023107928,0.183882432512,0.82006844632,-0.234859226696,0.677409726757,-0.0206539710326,0.452277103481,0.775137967182,-0.0284762769476,-0.56623873342,0.0786901422622,-0.016996351096,0.148326470447,-0.398894695773,0.0484369739273,1.50161957604,-0.674720150296,-0.236838635638,-0.725064006439,0.310904018606,1.05706997681,-1.04447041143,1.41657691306,0.914938871241,-0.141000853627
In Our Time,1.73989827137,1.27697458538,0.201563111123,-0.0943585989245,1.6043213166,0.128769913873,1.10529502297,0.670762626395,-1.10345570577,1.22899984558,0.603665816542,0.0214132774491,1.35517948739,0.0333032380691,-1.08060291482,1.15412599193,0.194193054635,0.645237617427,1.43530030891,-0.267225593185,0.100444076465,-0.850565211297,0.824637474718,-0.283510964979,1.30016042662,-0.519799129821,-0.727346925045,1.77712609821,0.324654698106,0.606835755467,1.40849956428,-0.674884259123,0.508629753211,0.308880346292,-0.0722574372336,0.235341986323,-0.410950143751,0.792218980774,0.498125837511,0.621138181621,0.0825981479167,-1.10487671046,-0.15227898782
Vigilante Diaries,-2.4091021427,-2.83901094441,-0.559511216546,0.919672767847,-1.9612866872,-0.424308815167,-0.772268121149,-1.24608475248,2.79427988863,-2.63904576205,-3.73470495254,-0.276762304429,-2.10109128216,-0.803507618576,0.953429387434,-2.5906670144,0.518329158258,-3.20864288013,-2.58534250873,0.29783377295,0.99846926145,1.34982749027,0.0220210127188,1.44629970615,0.0235513684845,-0.154284751825,1.24654835298,-0.901341304977,0.612288235828,0.753736284765,0.315381116892,-0.378826308829,-0.57605604508,-0.989573084886,0.279959752138,-0.680551898098,1.2160926476,-0.39386089823,-0.787674191146,-0.330807152976,-0.479835318242,-0.25178695744,-0.189591231824
White of the Eye,-0.688797789532,0.282939309998,-0.423061554109,0.698739350233,-0.598738935249,-0.729811428129,-0.842329960117,0.255712393657,0.113715948442,0.301846667709,0.423992907986,-0.483968424373,0.0939749644068,-0.319267280151,0.31893282627,-0.518321219511,0.214754722746,0.382048030355,-0.917034617337,-0.955030052888,0.685949788014,0.222126577072,-0.0336568101568,-0.381703891814,0.559820800311,-0.672379512179,-0.145164543016,-0.712883186565,0.652146225223,0.137168840672,0.157664928944,-0.286467495961,-0.49130460832,-0.21159299568,-0.0884326722699,-0.177442682825,0.468935711258,-0.728536350665,-0.151099612745,-0.51403226804,0.361255811717,-0.363893946714,-0.120922755785
The Angriest Man in Brooklyn,-0.198221643912,-0.608627163718,1.33770778168,-0.970145392772,-0.565751417399,-0.422451189304,-0.990415399943,-0.669612336145,-0.00891284031895,-0.453827333069,-0.0830233383237,0.882434703334,-0.39281315108,1.13350024348,-0.436474109649,-0.168174774562,-1.15560407098,0.582727597134,-0.354958803534,-0.746779171678,-1.92140301349,-1.13772500754,-0.187595486029,-0.374510747833,-1.25040220873,1.06897569053,1.18069861403,-0.892783786597,-0.255658251805,-0.437911867557,0.271801643906,-0.417821281591,-0.421844374953,-0.432083930466,-0.237332158693,-0.610159372637,0.749757257154,-0.107227652967,0.0517690592318,0.487798223847,0.21531119021,-0.695334850258,0.0737020690588
The Angels' Share,-1.89547450012,-2.28546741572,-0.737926378063,-0.940722671223,-1.57383107952,0.238617949994,-0.528458191936,-1.79472331745,2.31011498193,-2.73041396849,-3.15754811842,0.363954898362,-0.48659501107,-0.325137451898,2.52415280455,-0.37789968437,1.1360894222,-1.27104638873,-0.822096048372,0.150794973136,-0.644104094661,1.91586683926,0.525789447411,1.10800185145,-1.4124188695,1.01951149684,2.067435238,0.109909759572,-0.426527530958,0.744776108843,0.926531345189,-0.414138965787,-0.213030689885,-0.544557019019,0.0707680841267,0.251825021852,0.518917087485,-0.599207822469,-0.523730572049,-0.0402348698595,-0.464486279488,-0.253930786763,0.245068548616
Manhattan Night,0.713803685896,0.235497105019,1.14442250503,-1.7892916423,-0.440638838891,-0.84774210232,-0.594365553898,-1.13090694706,-0.512026198413,-0.306369215837,0.362695961788,1.423950631,1.10206624206,1.80540327051,1.02964947051,0.883782651749,-0.757340520087,0.672978867283,0.935596985166,-0.900656024105,-1.45017864382,-0.842088094477,0.168364648257,-0.351867910756,-0.358396861164,1.52722516774,0.251872246888,-0.323839700047,-0.193245049183,0.521129462913,0.293850782024,-0.505460552166,-0.0923743256743,-0.0659411338953,-0.361794461193,0.685004133095,-0.136187362064,-0.215680460331,-0.0707169670252,0.863252158186,0.64714996983,-0.0111217909561,-0.112650256019
Jaws: The Revenge,-0.095558117845,0.275225036695,-1.03943955219,1.29432322334,0.14652276655,0.0409604395441,-0.122927053859,1.02665141577,0.919352003513,0.477717294608,0.387660470661,-0.89215670484,-0.577143659801,-1.09477476894,0.640943496684,-0.579520446019,1.50355174797,0.472381940936,-0.196069125842,0.104191313948,0.615735954699,1.66785302376,-0.778655991459,-0.662479733403,-0.569369443764,-1.28651925182,-0.906397167464,-0.245696778078,1.24686558045,-0.911586043916,-0.275276383038,-0.178475249387,-0.924561682387,0.0253779588935,-0.285822909202,-0.954585929078,0.956319398317,-0.381399932961,-0.304924897612,-0.881719111282,0.14732556013,0.815432186501,-0.178534814203
Fantastic Four,0.859435202238,0.704713773106,-0.348827989925,-0.182186680254,0.837523574856,0.506326845018,1.25204015578,0.890053354366,-0.652100015877,0.883941912849,0.438010557964,-0.847868534166,-0.300530063961,-0.635431410249,-1.32472037485,-0.228113180145,0.362355421834,0.460415743219,0.105911237625,0.63752492763,1.07423956651,-0.0943694503157,0.427473155615,-0.769648712611,-0.491203597956,-0.421370124635,-0.674508985333,1.02508902776,-0.189465625952,-0.322364994147,-0.372292590755,-0.0675363631878,0.0549314320631,0.618512287338,-0.305762653923,-0.347655920054,-0.126507454105,-0.390430848565,0.0141804923777,-0.451576581899,0.402986418965,0.940586621491,0.0295604411319
Sniper 3,-0.268386224713,-1.19578205062,-0.572023986599,-0.534178533478,-0.330073138452,0.137932827593,-0.562283418689,-0.664507466836,-0.17444434912,-0.82859053871,-0.368715769096,-0.604860912758,-0.254957675201,-0.963296937449,-0.191628315454,0.321099691526,0.0842833516259,-0.0345532932341,0.10061871718,1.2164670587,-0.561163643112,-0.00356719788038,0.78876302025,-0.20991968909,-1.46626607467,0.177444690874,-0.0633544769729,-0.492057222982,-0.827561022491,-0.338969977945,-1.02027784979,0.679727896296,0.0985013355581,0.522538425356,-0.0600806507268,0.420702927065,-0.696678294297,-0.734116504582,-0.252603758459,0.116245154492,0.70766124938,0.737057523739,-0.0122812599505
Jawbreaker,0.0743932606753,0.820091046301,0.649299123163,-0.650257271199,-0.914683199957,-0.961182399646,-1.22736897061,-0.56075877314,-0.812996736351,0.361331152759,0.342855605258,1.45924311033,1.01836148291,1.58802635862,0.719463309269,0.849115477294,-0.730743976169,0.621878923221,0.707257932722,-1.01052872705,-1.3116524559,-0.594831024068,0.373176261099,-0.496039855684,1.12811874417,0.133041102583,0.289201007838,-0.849369885572,0.140396616434,1.26589673403,-0.298363127655,-0.135306891988,-0.341087493441,0.0733738687383,0.113102215548,-0.100737758538,-0.0954260072639,0.452741288093,-1.16925006489,-0.1954569374,0.505252288265,-0.413371188014,-0.181598621744
The SpongeBob Movie: Sponge Out of Water,0.386568492556,1.10925432122,0.345265317439,1.89939889277,-0.192841660724,0.0486098191012,-1.22506184724,1.01689881036,-0.150929221254,1.38309579835,0.493702723593,-1.03897800885,-1.22782838274,-1.13538933018,-0.684033952999,-0.87601769221,-0.562685436642,0.261160810195,-0.0403277974388,-0.697570999349,1.34851425184,-0.445048082463,-0.512082296006,-0.239281979409,0.61612651084,-1.85063800855,-1.28172812541,0.729171178337,0.652019492224,1.00178272467,-0.188895641941,-0.12023625839,0.196610083381,-0.47834165931,0.282258673252,-0.248423567306,0.275205204463,0.129354525616,-0.176592267135,-0.460999722487,-0.541606410817,-0.605107704264,-0.190086876963
Revenge of the Electric Car,0.69528415645,0.176934733922,0.6252949951,-0.652217438715,0.326280804453,1.86889375009,1.48456053608,-0.883076274959,-0.0895536022353,0.935155588346,-2.45289776893,-0.815338469393,-2.15430692767,-1.2313231137,-0.51884325379,-0.0298621206174,-1.08189800276,-3.87784689337,-0.493253840723,1.22108274394,0.65617505252,-0.960242276401,1.06571290565,0.999305746386,-0.0057521001956,0.174178105617,-1.04003925053,3.47061590244,-1.95522868064,2.18220445863,0.631591697662,-0.21973336372,1.17266907685,-5.92704817048,9.26826751733,-3.39581172321,-1.48334405304,-3.9690193147,-5.80466868358,-2.05855546409,-5.10239106847,-4.13424199286,-0.0035726649506
Videodrome,-0.264253194313,0.18420334797,1.77586967092,-0.359665512439,-0.345265299335,-0.513971455367,-0.593393056904,-0.793928229225,-0.200802112584,0.320844343671,0.366134201209,0.180547367364,0.35149922704,0.478707622264,-0.0315073469517,-0.192137893258,-1.66338574618,0.45704250556,-0.481912385154,-0.56530232071,1.23870753169,-1.39170023574,0.89886370439,1.72158959345,0.759381121036,1.03905067404,-0.433289378807,-0.345846388168,-1.47647478541,1.54606035977,-0.713405727517,0.29753883257,0.24808658546,0.151616863586,-0.308798704972,0.646355147416,-0.06618715919,0.444503616096,-0.384547317298,-0.491959979435,0.57347880558,0.369685928423,-0.0807576174663
Easy Virtue,0.53238930729,0.486544809204,1.49730920582,-0.609819489761,0.24643000774,-0.263031549132,-0.487835364257,-1.09046205564,-0.481557913776,0.348845083886,0.341589712245,1.8436659459,1.286994941,1.23909914251,1.07401120362,1.10269651036,-1.2451813211,0.256173202019,0.977529752504,-0.941243693463,-2.0213296972,-1.24695850358,0.83368311559,1.34345205126,1.14775547525,1.21744294576,1.38830068156,0.24333922259,-1.14390547981,1.25728800842,0.525496433072,0.659823667479,0.821675677856,-0.279036828642,0.0768907390292,0.151534524957,-0.201329460269,1.30141188657,0.307693325102,0.820936311173,-0.432262560734,-0.489477609751,-0.212813094461
Eating Out 2: Sloppy Seconds,-2.46861638589,-3.20046791699,3.72133566944,-0.987217446688,-1.22408335552,3.67179307269,-0.00672787047954,-2.84445538598,4.56651516603,-3.21905421138,-7.85735144243,6.71058598567,0.546153974189,3.64250253106,-0.488891786187,-0.0288339153629,-1.77385234366,-4.88789804958,-0.924300215162,-0.0763292663809,-2.31840169819,-1.17438739523,-4.4041794566,3.27983725991,0.554527738979,2.89638159119,5.70732688894,-0.468702021655,-1.37725958039,1.04676846619,-0.41898488324,3.40058700389,3.69930215864,-0.643202660846,1.0393833673,-1.15981718169,0.92983487597,2.02216458596,-0.812946312941,0.642044663658,-1.63640725067,-1.17908153279,-0.234054249996
Kirot,-0.927838411647,-1.26187237704,-0.401093134212,-0.153983599654,-0.351074138218,0.542058911862,0.592665195236,-0.184928825627,2.21639322943,-2.36033603212,0.319065926626,0.214618796713,0.607723291978,0.793650722835,-0.613428953943,-0.980434801555,0.157795097242,0.515934401762,0.369004376402,0.947592115633,1.31730505234,0.0997572251006,-0.399078345324,0.170296143973,0.0906340417379,0.908627244241,1.05631157004,-1.22875514704,0.928173055264,-1.60285685821,-1.19070471736,0.0904081065052,-1.07728374159,0.65205172544,-0.493608800007,-0.688235235012,0.323635866787,-0.0265532932372,0.292654465957,-0.0832899660485,1.40525422377,-1.57999215063,0.0607906121063
Video Girl,-1.14167374188,0.317339522518,-0.713331266623,-0.107236448131,-0.251480955522,-0.728983070816,0.38001961498,0.997824482037,1.5488751695,-0.556157406636,0.245229952047,-0.225573146319,0.111809950459,0.286712998449,-0.0761232238411,-1.32537586335,1.50274703128,0.378526482895,-0.391554313662,-0.198962100415,1.20261137383,1.63839171944,-1.03168977902,-0.610038115103,0.747139771776,-0.422020795193,-0.594983621352,-0.586480875924,1.78795631007,-0.339769055189,1.06479241127,-1.50910356229,-1.03194525331,0.305375430244,-0.649555577284,-0.384230893702,0.540620294776,-0.0422073804165,0.212230693469,-0.0133152497631,0.964438993381,0.642817362103,-0.214039069006
Sniper: Ghost Shooter,1.16542645896,-0.180266092322,-0.600993537106,0.911463342898,2.38388465455,2.89558403484,2.71970840085,1.36183844021,-1.26200185801,0.831557536924,0.132529965717,-0.873079702924,-1.1946615496,-1.39941629792,-2.75111471051,0.750160821905,0.0152769076484,-0.985098672155,-0.0571138235121,2.19463819624,0.745058665782,-1.41187075305,1.04235188598,-0.388185458904,-0.477178786359,-1.08248644713,-0.134220516432,0.752934731042,-1.96741708016,-0.387059490149,-0.908475749453,1.82885044612,1.66961773823,-0.67124707447,0.872125235338,0.1462100509,-0.0382277527409,0.653434469489,-0.924421573333,-0.526153180088,-0.756957076364,-1.78431511358,-0.0217670815562
